,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
21093,102,31-Mar-11,8,13737,11,Evaluación de Proyectos,2010,Indeterminado,False
21094,102,12-Aug-11,8,13737,16,Seminario - Taller Integración,2010,Indeterminado,False
21095,102,19-May-11,8,13737,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21096,102,15-Jul-11,8,13737,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21097,102,27-Apr-11,7,13737,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21098,102,30-Aug-11,10,13737,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21099,102,02-Aug-11,4,13737,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21100,102,06-Oct-11,9,13737,50,Trabajo Final de Integración,2010,Indeterminado,False
21101,102,09-Apr-10,9,13739,1,Fundamentos de la Administración,2010,Indeterminado,False
21102,102,25-Jun-10,10,13739,2,Contabilidad Gerencial,2010,Indeterminado,False
21103,102,09-Jun-10,8,13739,3,Economía y Empresa,2010,Indeterminado,False
21104,102,14-Jun-10,8,13739,4,Métodos Cuantitativos,2010,Indeterminado,False
21105,102,17-Dec-10,9,13739,5,Análisis Estratégico,2010,Indeterminado,False
21106,102,24-Sep-10,8,13739,6,Finanzas y Control,2010,Indeterminado,False
21107,102,30-Jul-10,10,13739,7,Costos,2010,Indeterminado,False
21108,102,19-Nov-10,10,13739,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21109,102,05-Nov-10,9,13739,9,Comercialización Estratégica,2010,Indeterminado,False
21110,102,04-Oct-10,8,13739,10,Dirección de Operaciones,2010,Indeterminado,False
21111,102,31-Mar-11,7,13739,11,Evaluación de Proyectos,2010,Indeterminado,False
21112,102,12-Aug-11,9,13739,16,Seminario - Taller Integración,2010,Indeterminado,False
21113,102,19-May-11,10,13739,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21114,102,15-Jul-11,9,13739,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21115,102,27-Apr-11,10,13739,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21116,102,30-Aug-11,8,13739,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21117,102,02-Aug-11,4,13739,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21118,102,06-Oct-11,10,13739,50,Trabajo Final de Integración,2010,Indeterminado,False
21119,102,09-Apr-10,8,13740,1,Fundamentos de la Administración,2010,Indeterminado,False
21120,102,09-Apr-10,7,13741,1,Fundamentos de la Administración,2010,Indeterminado,False
21121,102,25-Jun-10,8,13741,2,Contabilidad Gerencial,2010,Indeterminado,False
21122,102,09-Jun-10,8,13741,3,Economía y Empresa,2010,Indeterminado,False
21123,102,14-Jun-10,8,13741,4,Métodos Cuantitativos,2010,Indeterminado,False
21124,102,17-Dec-10,8,13741,5,Análisis Estratégico,2010,Indeterminado,False
21125,102,24-Sep-10,7,13741,6,Finanzas y Control,2010,Indeterminado,False
21126,102,30-Jul-10,9,13741,7,Costos,2010,Indeterminado,False
21127,102,19-Nov-10,10,13741,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21128,102,05-Nov-10,8,13741,9,Comercialización Estratégica,2010,Indeterminado,False
21129,102,04-Oct-10,8,13741,10,Dirección de Operaciones,2010,Indeterminado,False
21130,102,31-Mar-11,8,13741,11,Evaluación de Proyectos,2010,Indeterminado,False
21131,102,12-Aug-11,9,13741,16,Seminario - Taller Integración,2010,Indeterminado,False
21132,102,19-May-11,9,13741,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21133,102,15-Jul-11,8,13741,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21134,102,27-Apr-11,7,13741,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21135,102,30-Aug-11,8,13741,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21136,102,02-Aug-11,4,13741,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21137,102,06-Oct-11,10,13741,50,Trabajo Final de Integración,2010,Indeterminado,False
21138,102,09-Apr-10,8,13742,1,Fundamentos de la Administración,2010,Indeterminado,False
21139,102,25-Jun-10,7,13742,2,Contabilidad Gerencial,2010,Indeterminado,False
21140,102,09-Jun-10,8,13742,3,Economía y Empresa,2010,Indeterminado,False
21141,102,14-Jun-10,7,13742,4,Métodos Cuantitativos,2010,Indeterminado,False
21142,102,17-Dec-10,9,13742,5,Análisis Estratégico,2010,Indeterminado,False
21143,102,24-Sep-10,7,13742,6,Finanzas y Control,2010,Indeterminado,False
21145,102,20-Oct-10,7,13742,7,Costos,2010,Indeterminado,False
21146,102,19-Nov-10,10,13742,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21147,102,05-Nov-10,8,13742,9,Comercialización Estratégica,2010,Indeterminado,False
21148,102,04-Oct-10,8,13742,10,Dirección de Operaciones,2010,Indeterminado,False
21151,102,12-Aug-11,10,13742,16,Seminario - Taller Integración,2010,Indeterminado,False
21152,102,19-May-11,10,13742,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21153,102,15-Jul-11,7,13742,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21154,102,27-Apr-11,7,13742,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21155,102,30-Aug-11,9,13742,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21156,102,02-Aug-11,4,13742,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21158,102,09-Apr-10,7,13743,1,Fundamentos de la Administración,2010,Indeterminado,False
21159,102,25-Jun-10,9,13743,2,Contabilidad Gerencial,2010,Indeterminado,False
21160,102,09-Jun-10,7,13743,3,Economía y Empresa,2010,Indeterminado,False
21161,102,14-Jun-10,7,13743,4,Métodos Cuantitativos,2010,Indeterminado,False
21162,102,17-Dec-10,7,13743,5,Análisis Estratégico,2010,Indeterminado,False
21163,102,24-Sep-10,7,13743,6,Finanzas y Control,2010,Indeterminado,False
21164,102,30-Jul-10,2,13743,7,Costos,2010,Indeterminado,False
21165,102,20-Oct-10,5,13743,7,Costos,2010,Indeterminado,False
21166,102,19-Nov-10,9,13743,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21167,102,05-Nov-10,8,13743,9,Comercialización Estratégica,2010,Indeterminado,False
21168,102,04-Oct-10,7,13743,10,Dirección de Operaciones,2010,Indeterminado,False
21169,102,31-Mar-11,5,13743,11,Evaluación de Proyectos,2010,Indeterminado,False
21170,102,12-Aug-11,7,13743,16,Seminario - Taller Integración,2010,Indeterminado,False
21172,102,15-Jul-11,8,13743,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21173,102,27-Apr-11,7,13743,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21174,102,30-Aug-11,7,13743,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21175,102,02-Aug-11,4,13743,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21177,102,09-Apr-10,7,13744,1,Fundamentos de la Administración,2010,Indeterminado,False
21178,102,25-Jun-10,9,13744,2,Contabilidad Gerencial,2010,Indeterminado,False
21179,102,09-Jun-10,9,13744,3,Economía y Empresa,2010,Indeterminado,False
21180,102,14-Jun-10,10,13744,4,Métodos Cuantitativos,2010,Indeterminado,False
21181,102,17-Dec-10,10,13744,5,Análisis Estratégico,2010,Indeterminado,False
21182,102,24-Sep-10,8,13744,6,Finanzas y Control,2010,Indeterminado,False
21183,102,30-Jul-10,7,13744,7,Costos,2010,Indeterminado,False
21184,102,19-Nov-10,10,13744,8,Gestión de Recursos Humanos y Procesos Gerenciales,2010,Indeterminado,False
21185,102,05-Nov-10,9,13744,9,Comercialización Estratégica,2010,Indeterminado,False
21186,102,04-Oct-10,8,13744,10,Dirección de Operaciones,2010,Indeterminado,False
21187,102,31-Mar-11,7,13744,11,Evaluación de Proyectos,2010,Indeterminado,False
21188,102,12-Aug-11,8,13744,16,Seminario - Taller Integración,2010,Indeterminado,False
21189,102,19-May-11,10,13744,25,Ética Empresaria(Opt.),2010,Indeterminado,False
21190,102,15-Jul-11,9,13744,28,Legislación Empresaria(Opt.),2010,Indeterminado,False
21191,102,27-Apr-11,7,13744,30,Sistemas Integrados de Gestión(Opt.),2010,Indeterminado,False
21192,102,30-Aug-11,10,13744,31,Logística y Control de la Producción(Opt.),2010,Indeterminado,False
21193,102,02-Aug-11,4,13744,41,Prueba de Suficiencia de Idioma Extranjero,2010,Indeterminado,False
21194,102,06-Oct-11,9,13744,50,Trabajo Final de Integración,2010,Indeterminado,False
21278,119,14-Jul-10,2,13751,3,Química,2010,Indeterminado,False
21281,119,15-Jul-10,2,13751,4,Organización Industrial y Empresarial,2010,Indeterminado,False
21282,119,30-Sep-10,2,13751,4,Organización Industrial y Empresarial,2010,Indeterminado,False
21349,119,12-Jul-10,5,13757,1,Física,2010,Indeterminado,False
21350,119,28-Sep-10,1,13757,2,Matemática,2010,Indeterminado,False
21353,119,14-Jul-10,2,13757,3,Química,2010,Indeterminado,False
21354,119,09-Dec-10,4,13757,3,Química,2010,Indeterminado,False
21355,119,30-Sep-10,9,13757,4,Organización Industrial y Empresarial,2010,Indeterminado,False
21357,119,27-Sep-10,8,13758,1,Física,2010,Indeterminado,False
21358,119,13-Jul-10,2,13758,2,Matemática,2010,Indeterminado,False
21360,119,02-Mar-11,2,13758,3,Química,2010,Indeterminado,False
21361,119,30-Sep-10,9,13758,4,Organización Industrial y Empresarial,2010,Indeterminado,False
21362,119,09-Dec-10,8,13758,6,Higiene I - Ambiente de Trabajo I - Ruidos y Vibraciones,2010,Indeterminado,False
21363,119,04-Mar-11,7,13758,7,Psicología Laboral,2010,Indeterminado,False
21364,119,09-Dec-10,5,13758,8,Medicina Industrial,2010,Indeterminado,False
21448,84,01-Oct-10,4,13769,121,Introducción a la Producción Agraria,2010,Indeterminado,False
21449,84,28-Feb-11,6,13769,131,Contabilidad para la Administración(Plan 95 Mod.),2010,Indeterminado,False
21450,84,22-Dec-11,2,13769,133,Instalaciones y Maquinarias Agrícolas(Plan 95 Mod.),2010,Indeterminado,False
21452,84,02-Mar-12,4,13770,121,Introducción a la Producción Agraria,2010,Indeterminado,False
21453,84,22-Dec-11,4,13770,133,Instalaciones y Maquinarias Agrícolas(Plan 95 Mod.),2010,Indeterminado,False
21467,5,05-Aug-11,4,13776,125,Sistemas y Organizaciones,2011,Indeterminado,False
21470,84,09-Mar-12,2,13779,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21471,84,10-Aug-12,6,13779,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21497,84,11-May-12,6,13791,121,Introducción a la Producción Agraria,2011,Indeterminado,False
21498,84,08-Aug-12,4,13791,122,Producción Agraria I,2011,Indeterminado,False
21500,84,19-Dec-11,5,13791,131,Contabilidad para la Administración,2011,Indeterminado,False
21501,84,09-Mar-12,4,13791,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21524,84,31-Jul-12,9,13798,102,Análisis Matemático,2011,Indeterminado,False
21525,84,05-Aug-11,6,13798,121,Introducción a la Producción Agraria,2011,Indeterminado,False
21526,84,25-Sep-12,2,13798,131,Contabilidad para la Administración,2011,Indeterminado,False
21527,84,08-May-12,5,13798,132,Álgebra,2011,Indeterminado,False
21528,84,09-Mar-12,5,13798,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21538,123,31-Jul-12,9,13800,1,Matemática,2011,Indeterminado,False
21539,123,31-Jul-12,8,13800,2,Lingüística,2011,Indeterminado,False
21541,123,06-Aug-12,8,13800,4,Química General e Inorgánica,2011,Indeterminado,False
21542,84,19-Dec-11,8,13801,131,Contabilidad para la Administración,2011,Indeterminado,False
21543,84,22-Dec-11,4,13801,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21560,5,08-May-12,7,13805,102,Análisis Matemático I,2011,Indeterminado,False
21561,5,13-Jul-12,8,13805,121,Matemática Discreta,2011,Indeterminado,False
21562,5,29-Feb-12,4,13805,122,Algoritmos y Estructuras de Datos,2011,Indeterminado,False
21563,5,05-Aug-11,8,13805,125,Sistemas y Organizaciones,2011,Indeterminado,False
21564,5,22-Dec-11,2,13807,121,Matemática Discreta,2011,Indeterminado,False
21565,5,15-Jul-11,7,13807,125,Sistemas y Organizaciones,2011,Indeterminado,False
21578,84,06-Mar-12,8,13809,132,Álgebra,2011,Indeterminado,False
21593,123,15-Apr-11,0,13814,1,Matemática,2011,Indeterminado,False
21594,123,12-Jul-11,9,13814,2,Lingüística,2011,Indeterminado,False
21595,123,15-Apr-11,0,13814,3,Legal 1,2011,Indeterminado,False
21596,123,15-Apr-11,0,13814,4,Química General e Inorgánica,2011,Indeterminado,False
21597,123,15-Apr-11,0,13814,5,Microbiología General,2011,Indeterminado,False
21598,123,25-Aug-11,0,13814,6,Física,2011,Indeterminado,False
21599,123,19-Dec-11,4,13814,7,Legal II,2011,Indeterminado,False
21600,123,25-Aug-11,0,13814,8,Química Orgánica y Biológica,2011,Indeterminado,False
21601,123,01-Dec-11,4,13814,9,Microbiología de los Alimentos,2011,Indeterminado,False
21602,123,11-May-12,8,13814,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21603,123,16-Mar-12,0,13814,13,Bromatología I,2011,Indeterminado,False
21604,123,04-Jun-12,0,13814,14,Estadística,2011,Indeterminado,False
21605,123,30-Jul-12,8,13814,15,Laboratorio I,2011,Indeterminado,False
21606,123,05-Dec-11,4,13814,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21607,123,06-Dec-11,4,13814,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21608,123,27-Sep-11,9,13815,1,Matemática,2011,Indeterminado,False
21609,123,12-Jul-11,9,13815,2,Lingüística,2011,Indeterminado,False
21612,123,15-Dec-11,8,13815,3,Legal 1,2011,Indeterminado,False
21613,123,05-Mar-12,5,13815,4,Química General e Inorgánica,2011,Indeterminado,False
21614,123,13-Jul-11,7,13815,5,Microbiología General,2011,Indeterminado,False
21615,123,01-Mar-12,8,13815,6,Física,2011,Indeterminado,False
21617,123,10-May-12,8,13815,7,Legal II,2011,Indeterminado,False
21618,123,07-May-12,9,13815,8,Química Orgánica y Biológica,2011,Indeterminado,False
21619,123,29-Feb-12,9,13815,9,Microbiología de los Alimentos,2011,Indeterminado,False
21620,123,02-Mar-12,8,13815,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21622,123,02-Aug-12,7,13815,13,Bromatología I,2011,Indeterminado,False
21623,123,06-Aug-12,8,13815,15,Laboratorio I,2011,Indeterminado,False
21624,123,05-Dec-11,4,13815,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21625,123,06-Dec-11,4,13815,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21626,123,13-Dec-11,8,13817,1,Matemática,2011,Indeterminado,False
21627,123,12-Jul-11,9,13817,2,Lingüística,2011,Indeterminado,False
21629,123,29-Sep-11,7,13817,3,Legal 1,2011,Indeterminado,False
21630,123,13-Jul-11,7,13817,5,Microbiología General,2011,Indeterminado,False
21631,123,15-Dec-11,8,13817,7,Legal II,2011,Indeterminado,False
21632,123,14-Dec-11,6,13817,9,Microbiología de los Alimentos,2011,Indeterminado,False
21633,123,05-Dec-11,4,13817,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21634,123,06-Dec-11,4,13817,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21635,123,27-Sep-11,9,13820,1,Matemática,2011,Indeterminado,False
21636,123,12-Jul-11,9,13820,2,Lingüística,2011,Indeterminado,False
21639,123,08-Mar-12,2,13820,3,Legal 1,2011,Indeterminado,False
21640,123,10-May-12,8,13820,3,Legal 1,2011,Indeterminado,False
21642,123,12-Dec-11,7,13820,4,Química General e Inorgánica,2011,Indeterminado,False
21643,123,13-Jul-11,9,13820,5,Microbiología General,2011,Indeterminado,False
21644,123,15-Dec-11,2,13820,6,Física,2011,Indeterminado,False
21645,123,09-Aug-12,7,13820,7,Legal II,2011,Indeterminado,False
21646,123,05-Mar-12,8,13820,8,Química Orgánica y Biológica,2011,Indeterminado,False
21647,123,14-Dec-11,8,13820,9,Microbiología de los Alimentos,2011,Indeterminado,False
21648,123,16-Dec-11,9,13820,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21649,123,30-Jul-12,8,13820,15,Laboratorio I,2011,Indeterminado,False
21650,123,05-Dec-11,4,13820,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21651,123,06-Dec-11,4,13820,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21652,123,27-Sep-11,9,13821,1,Matemática,2011,Indeterminado,False
21653,123,12-Jul-11,9,13821,2,Lingüística,2011,Indeterminado,False
21655,123,29-Sep-11,8,13821,3,Legal 1,2011,Indeterminado,False
21656,123,05-Mar-12,8,13821,4,Química General e Inorgánica,2011,Indeterminado,False
21657,123,13-Jul-11,8,13821,5,Microbiología General,2011,Indeterminado,False
21658,123,25-Aug-11,0,13821,6,Física,2011,Indeterminado,False
21661,123,10-May-12,9,13821,7,Legal II,2011,Indeterminado,False
21662,123,06-Aug-12,9,13821,8,Química Orgánica y Biológica,2011,Indeterminado,False
21663,123,14-Dec-11,9,13821,9,Microbiología de los Alimentos,2011,Indeterminado,False
21664,123,02-Mar-12,9,13821,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21665,123,10-Aug-12,9,13821,12,Vectores Banales y Patógenos,2011,Indeterminado,False
21666,123,08-Aug-12,7,13821,14,Estadística,2011,Indeterminado,False
21667,123,05-Dec-11,4,13821,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21668,123,06-Dec-11,4,13821,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21669,123,28-Feb-12,9,13822,1,Matemática,2011,Indeterminado,False
21670,123,12-Jul-11,10,13822,2,Lingüística,2011,Indeterminado,False
21673,123,15-Dec-11,8,13822,3,Legal 1,2011,Indeterminado,False
21674,123,05-Mar-12,7,13822,4,Química General e Inorgánica,2011,Indeterminado,False
21675,123,13-Jul-11,8,13822,5,Microbiología General,2011,Indeterminado,False
21677,123,10-May-12,8,13822,7,Legal II,2011,Indeterminado,False
21678,123,06-Aug-12,9,13822,8,Química Orgánica y Biológica,2011,Indeterminado,False
21679,123,14-Dec-11,7,13822,9,Microbiología de los Alimentos,2011,Indeterminado,False
21680,123,02-Mar-12,8,13822,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21682,123,08-Aug-12,7,13822,14,Estadística,2011,Indeterminado,False
21683,123,05-Dec-11,4,13822,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21684,123,06-Dec-11,4,13822,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21685,123,15-Apr-11,0,13823,1,Matemática,2011,Indeterminado,False
21686,123,15-Apr-11,0,13823,3,Legal 1,2011,Indeterminado,False
21687,123,15-Apr-11,0,13823,4,Química General e Inorgánica,2011,Indeterminado,False
21688,123,15-Apr-11,0,13823,5,Microbiología General,2011,Indeterminado,False
21689,123,13-Dec-11,9,13825,1,Matemática,2011,Indeterminado,False
21690,123,12-Jul-11,8,13825,2,Lingüística,2011,Indeterminado,False
21692,123,29-Sep-11,2,13825,3,Legal 1,2011,Indeterminado,False
21693,123,15-Dec-11,4,13825,3,Legal 1,2011,Indeterminado,False
21694,123,12-Dec-11,4,13825,4,Química General e Inorgánica,2011,Indeterminado,False
21695,123,13-Jul-11,7,13825,5,Microbiología General,2011,Indeterminado,False
21696,123,01-Mar-12,9,13825,6,Física,2011,Indeterminado,False
21697,123,01-Mar-12,2,13825,7,Legal II,2011,Indeterminado,False
21698,123,08-Mar-12,6,13825,7,Legal II,2011,Indeterminado,False
21699,123,28-Feb-12,8,13825,8,Química Orgánica y Biológica,2011,Indeterminado,False
21700,123,14-Dec-11,8,13825,9,Microbiología de los Alimentos,2011,Indeterminado,False
21701,123,02-Mar-12,8,13825,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21702,123,31-Jul-12,7,13825,11,Saneamiento Ambiental,2011,Indeterminado,False
21703,123,03-Aug-12,8,13825,12,Vectores Banales y Patógenos,2011,Indeterminado,False
21704,123,02-Aug-12,7,13825,13,Bromatología I,2011,Indeterminado,False
21705,123,08-Aug-12,7,13825,14,Estadística,2011,Indeterminado,False
21706,123,30-Jul-12,8,13825,15,Laboratorio I,2011,Indeterminado,False
21707,123,05-Dec-11,4,13825,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21708,123,06-Dec-11,4,13825,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21709,123,27-Sep-11,9,13827,1,Matemática,2011,Indeterminado,False
21710,123,12-Jul-11,9,13827,2,Lingüística,2011,Indeterminado,False
21712,123,29-Sep-11,9,13827,3,Legal 1,2011,Indeterminado,False
21713,123,05-Mar-12,5,13827,4,Química General e Inorgánica,2011,Indeterminado,False
21714,123,13-Jul-11,8,13827,5,Microbiología General,2011,Indeterminado,False
21715,123,01-Mar-12,8,13827,6,Física,2011,Indeterminado,False
21718,123,10-May-12,8,13827,7,Legal II,2011,Indeterminado,False
21719,123,07-May-12,9,13827,8,Química Orgánica y Biológica,2011,Indeterminado,False
21720,123,29-Feb-12,9,13827,9,Microbiología de los Alimentos,2011,Indeterminado,False
21721,123,02-Mar-12,9,13827,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21722,123,02-Aug-12,7,13827,13,Bromatología I,2011,Indeterminado,False
21723,123,30-Jul-12,9,13827,15,Laboratorio I,2011,Indeterminado,False
21724,123,05-Dec-11,4,13827,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21725,123,06-Dec-11,4,13827,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21731,123,13-Dec-11,8,13831,1,Matemática,2011,Indeterminado,False
21732,123,12-Jul-11,8,13831,2,Lingüística,2011,Indeterminado,False
21735,123,15-Dec-11,7,13831,3,Legal 1,2011,Indeterminado,False
21737,123,12-Dec-11,4,13831,4,Química General e Inorgánica,2011,Indeterminado,False
21738,123,13-Jul-11,7,13831,5,Microbiología General,2011,Indeterminado,False
21739,123,10-May-12,7,13831,6,Física,2011,Indeterminado,False
21740,123,08-Mar-12,2,13831,7,Legal II,2011,Indeterminado,False
21741,123,10-May-12,7,13831,7,Legal II,2011,Indeterminado,False
21742,123,05-Mar-12,8,13831,8,Química Orgánica y Biológica,2011,Indeterminado,False
21743,123,14-Dec-11,8,13831,9,Microbiología de los Alimentos,2011,Indeterminado,False
21744,123,16-Dec-11,7,13831,10,Enfermedades Transmisibles por Alimentos,2011,Indeterminado,False
21745,123,31-Jul-12,8,13831,11,Saneamiento Ambiental,2011,Indeterminado,False
21746,123,10-Aug-12,7,13831,12,Vectores Banales y Patógenos,2011,Indeterminado,False
21747,123,02-Aug-12,8,13831,13,Bromatología I,2011,Indeterminado,False
21748,123,30-Jul-12,8,13831,15,Laboratorio I,2011,Indeterminado,False
21749,123,05-Dec-11,4,13831,22,Prueba de Suficiencia de Utilitarios de Computación,2011,Indeterminado,False
21750,123,06-Dec-11,4,13831,23,Prueba de Suficiencia de Idioma Extranjero,2011,Indeterminado,False
21751,123,12-Jul-11,5,13832,2,Lingüística,2011,Indeterminado,False
21754,123,13-Jul-11,7,13832,5,Microbiología General,2011,Indeterminado,False
21771,84,25-Sep-12,2,13836,102,Análisis Matemático,2011,Indeterminado,False
21772,84,30-Sep-11,4,13836,121,Introducción a la Producción Agraria,2011,Indeterminado,False
21773,84,06-Aug-12,4,13836,131,Contabilidad para la Administración,2011,Indeterminado,False
21774,84,02-Mar-12,2,13836,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21775,84,09-Mar-12,4,13836,133,Instalaciones y Maquinarias Agrícolas,2011,Indeterminado,False
21794,94,26-Sep-11,7,13841,1,Administración I,2011,Indeterminado,False
21795,94,13-Jul-11,2,13841,2,Cálculo Financiero,2011,Indeterminado,False
21796,94,03-Aug-11,2,13841,2,Cálculo Financiero,2011,Indeterminado,False
21797,94,28-Sep-11,7,13841,2,Cálculo Financiero,2011,Indeterminado,False
21798,94,12-Jul-12,6,13841,3,Administración de Operaciones I,2011,Indeterminado,False
21799,94,10-Jul-12,7,13841,4,Dirección de Recursos Humanos,2011,Indeterminado,False
21800,94,11-May-12,7,13841,5,Administración Financiera I,2011,Indeterminado,False
21801,94,10-Jul-12,7,13841,6,Marketing I,2011,Indeterminado,False
21803,94,09-Aug-12,8,13841,9,Marketing II,2011,Indeterminado,False
21804,94,26-Sep-11,7,13842,1,Administración I,2011,Indeterminado,False
21805,94,13-Jul-11,4,13842,2,Cálculo Financiero,2011,Indeterminado,False
21806,94,04-Aug-11,9,13842,3,Administración de Operaciones I,2011,Indeterminado,False
21807,94,20-Dec-11,5,13842,4,Dirección de Recursos Humanos,2011,Indeterminado,False
21808,94,16-Dec-11,7,13842,5,Administración Financiera I,2011,Indeterminado,False
21809,94,07-May-12,8,13842,6,Marketing I,2011,Indeterminado,False
21810,94,06-Aug-12,7,13842,7,Administración II,2011,Indeterminado,False
21811,94,10-Aug-12,8,13842,8,Administración Financiera II,2011,Indeterminado,False
21812,94,02-Aug-12,7,13842,9,Marketing II,2011,Indeterminado,False
21813,94,26-Sep-11,7,13843,1,Administración I,2011,Indeterminado,False
21815,94,03-Aug-11,2,13843,2,Cálculo Financiero,2011,Indeterminado,False
21817,94,29-Feb-12,2,13843,2,Cálculo Financiero,2011,Indeterminado,False
21818,94,09-May-12,4,13843,2,Cálculo Financiero,2011,Indeterminado,False
21819,94,12-Jul-12,5,13843,3,Administración de Operaciones I,2011,Indeterminado,False
21820,94,13-Dec-11,4,13843,4,Dirección de Recursos Humanos,2011,Indeterminado,False
21823,94,26-Sep-11,9,13844,1,Administración I,2011,Indeterminado,False
21824,94,13-Jul-11,8,13844,2,Cálculo Financiero,2011,Indeterminado,False
21825,94,04-Aug-11,8,13844,3,Administración de Operaciones I,2011,Indeterminado,False
21826,94,19-Dec-11,8,13845,1,Administración I,2011,Indeterminado,False
21827,94,13-Jul-11,8,13845,2,Cálculo Financiero,2011,Indeterminado,False
21828,94,04-Aug-11,8,13845,3,Administración de Operaciones I,2011,Indeterminado,False
21829,94,07-Aug-12,9,13845,4,Dirección de Recursos Humanos,2011,Indeterminado,False
21831,94,02-Mar-12,8,13845,5,Administración Financiera I,2011,Indeterminado,False
21832,94,28-Feb-12,8,13845,6,Marketing I,2011,Indeterminado,False
21833,94,02-Aug-12,8,13845,9,Marketing II,2011,Indeterminado,False
21834,94,26-Sep-11,9,13846,1,Administración I,2011,Indeterminado,False
21836,94,03-Aug-11,2,13846,2,Cálculo Financiero,2011,Indeterminado,False
21837,94,29-Feb-12,4,13846,2,Cálculo Financiero,2011,Indeterminado,False
21838,94,12-Jul-12,7,13846,3,Administración de Operaciones I,2011,Indeterminado,False
21839,94,01-Aug-11,9,13847,1,Administración I,2011,Indeterminado,False
21840,94,13-Jul-11,2,13847,2,Cálculo Financiero,2011,Indeterminado,False
21842,94,28-Sep-11,6,13847,2,Cálculo Financiero,2011,Indeterminado,False
21843,94,04-Aug-11,8,13847,3,Administración de Operaciones I,2011,Indeterminado,False
21844,94,20-Dec-11,9,13847,4,Dirección de Recursos Humanos,2011,Indeterminado,False
21845,94,16-Dec-11,7,13847,5,Administración Financiera I,2011,Indeterminado,False
